v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.8007881773474231,0.7677416561816788,36.71371574991437,0.9232749963713406,0.9990617888818701,0.09774195724679682,3.39579576253891
1.5905536626659569,0.7422073457121242,39.37948544330622,0.8114246960136122,0.862331657528324,0.00036913485687924754,2.9265837967395782
0.8272668003562229,0.39479014545913593,39.06396955269682,1.5436931272434031,0.999140059238259,0.06028843996462285,2.814018428325653
0.837705297783436,0.79851485460369,34.99574338184916,1.176979554843098,0.973614194050202,0.05516577223870104,2.7408183217048645
0.8118247001964252,0.7697076090343777,33.53084968996874,0.8176696247790209,0.9281509530411264,0.44838320104689683,2.645021826028824
0.8052610674795914,0.782543084543436,36.15420532022131,0.9290474186051116,0.93873616185945,0.18239805826027844,2.6383646726608276
1.5828233483612468,0.7582165401830796,30.185945799188005,1.5952255093713417,0.9882599498818592,0.21933975400422123,2.620521128177643
1.5887235101308503,0.35784539829235834,39.5421179399728,0.9934249169395563,0.14002757269181937,0.44737277720450636,2.6077080368995667
1.018254080692897,0.3139848739005192,38.800181697389036,1.5640677613062879,0.8163267853834603,0.49417746447065247,2.5942832231521606
1.5921484655466234,0.38109959167691737,10.526965882669517,0.8530096934886016,0.9915306251157429,0.10058310773699426,2.526726007461548
0.8138574552613856,0.7938323059787262,39.93631450322826,1.1371755323651342,0.7359895194913196,0.0425201841313171,2.4253842532634735
0.8147535367167092,0.7435700906617957,31.854748752800575,1.5727911342151972,0.9586654169770021,0.39519254628486267,2.4034513533115387
0.865855980183334,0.7914039705889873,27.740907425864783,1.599245543715452,0.9789667786711846,0.2068778807210278,2.4026166200637817
0.8251752885673307,0.6088443527895715,38.61602550013699,1.4296945667890368,0.9766042896821879,0.4986106951779666,2.3816474974155426
0.8648049980641024,0.7426562007950588,11.460732958728222,1.5895247861447552,0.9629861290548059,0.47071612653206485,2.3748550415039062
1.5409620313166805,0.7990691178921971,28.526854862475357,1.4711953234079342,0.9992429569637121,0.4193817199086352,2.3619957864284515
0.8493759103896483,0.781172237343134,15.119991823369297,1.5542025795187113,0.9945878007620103,0.3608283655979295,2.357243448495865
0.8060288572721194,0.33762072452009834,10.704836174305685,0.851815270466801,0.790747408099055,0.013775711227324803,2.314258486032486
1.594775361347796,0.30425345765960626,24.54804618021226,0.8575478059108697,0.11225617941046119,0.3886289924174233,2.308188110589981
1.5874625284291266,0.3381134685611114,39.35231369461244,0.8925825481158312,0.6923791106110332,0.48066419480046735,2.26947158575058
0.8062465254161828,0.3369181323533251,39.75487072659284,1.430877648175084,0.3261381516912725,0.432894063039606,2.2684267163276672
